surname,income,experience,age,gender,sector,second_language,education_years,siblings
Barajas,84894.95725721862,6,33,Male,Administrative_Support,Hindi,1,3
Perry,79803.93444076012,0,23,Male,Retail,French,5,1
Kennedy,124486.5286276837,20,44,Female,Accommodation,German,2,2
Gallegos,107169.09938624415,9,34,Male,Scientific_Technical,French,5,1
Whitehead,105447.70625449753,2,31,Female,Accommodation,Hindi,8,1
Winters,246909.92793817478,12,34,Female,Education,Spanish,7,1
Avery,112080.41219306811,20,42,Male,Accommodation,Greek,2,3
Mosley,132101.8820927077,2,30,Female,Health,None,10,1
Curtis,94258.87900373813,11,34,Female,Accommodation,Greek,1,3
May,114034.3689630095,6,30,Female,Finance_Insurance,Spanish,1,3
Arias,88022.67980526295,14,41,Female,Retail,None,1,3
Duarte,116001.63503551256,1,22,Male,Finance_Insurance,Chinese,4,1
Pineda,42150.340038800394,0,21,Male,Scientific_Technical,None,0,3
Austin,67708.01162904203,-0,25,Male,Scientific_Technical,Greek,4,1
Clements,111354.70584189557,13,38,Male,Accommodation,Greek,2,2
Ali,93750.40898210833,18,38,Male,PublicAdministration_Safety,Other,0,2
Miles,57093.840723660025,0,25,Female,Health,None,0,4
Berger,82891.68619793875,0,24,Male,Other,Spanish,2,1
Hull,226798.13611716067,16,39,Female,Education,Chinese,3,3
Jenkins,173096.35583484356,13,39,Female,Manufacturing,Spanish,9,0
Francis,60089.981654577416,0,24,Male,Retail,None,1,4
Love,76130.10032380861,21,47,Male,Retail,French,0,3
Klein,108084.48787922059,8,33,Female,Administrative_Support,Hindi,5,1
Farley,74960.54401418455,0,24,Female,Wholesale,Spanish,1,3
Guerrero,40266.33600627206,0,26,Female,Scientific_Technical,None,0,3
Greene,94292.79907392015,2,23,Male,Construction,German,0,3
Oneal,156542.5995932661,14,42,Male,Transport_Postal_Warehousing,French,7,0
Miller,75651.84674200941,8,36,Female,Scientific_Technical,None,1,3
Adams,161004.36934608262,13,32,Male,Finance_Insurance,Chinese,7,1
Kelley,201959.2390960968,9,33,Male,Education,Greek,2,3
Donovan,108229.18318889967,7,30,Male,PublicAdministration_Safety,None,1,3
Ramos,113277.3863624005,9,32,Female,Construction,None,1,3
West,100287.24598148174,16,43,Male,Retail,Hindi,1,3
Meyer,100757.88130651395,16,44,Male,Manufacturing,Spanish,0,4
Peterson,120108.55302755225,10,34,Female,Administrative_Support,Hindi,10,1
Sparks,57139.474197111915,0,21,Female,Scientific_Technical,French,1,3
Finley,85329.85351889425,13,38,Female,Scientific_Technical,French,1,3
Carey,125260.92587584886,1,26,Female,Agriculture,Chinese,6,0
Cisneros,162643.94889367363,18,41,Female,Manufacturing,Spanish,5,1
Salazar,57647.796666437906,0,25,Male,Other,Chinese,0,3
Price,66244.7623929666,17,45,Male,Scientific_Technical,Other,0,3
Howell,131105.03086495853,5,28,Female,Construction,None,2,3
Wilkinson,82939.72860054071,-0,26,Female,Health,None,2,3
Frye,134842.77291076398,5,28,Male,Manufacturing,French,2,3
Johns,163441.93275275506,0,26,Male,Education,Chinese,7,0
Hays,102039.03988107137,2,27,Female,Other,Other,2,4
Hansen,70839.45632744102,3,29,Female,Scientific_Technical,Other,1,3
Norton,70073.33073435626,10,34,Female,Retail,Chinese,0,3
Daniel,154220.37168068567,9,37,Female,Not_stated,None,5,0
Knight,62325.785310630716,6,29,Male,Scientific_Technical,French,0,3
Barry,113623.45028700851,12,38,Female,Health,None,1,2
Ellison,128320.76017122768,15,42,Male,Other,Spanish,3,3
Woodard,113669.46911334521,0,25,Female,Manufacturing,German,5,1
Dougherty,124458.14424406615,13,40,Male,Health,Hindi,1,3
Allison,94578.82674317308,9,38,Male,Scientific_Technical,Chinese,3,3
Roman,94131.95071473076,0,22,Female,Transport_Postal_Warehousing,Hindi,6,1
Shannon,100941.6930375976,4,28,Male,Other,Spanish,1,3
Weaver,162794.10040271407,27,49,Male,Other,Other,8,1
Herrera,145707.50424064102,0,24,Female,Education,French,2,2
Downs,111364.62840986485,13,37,Female,Scientific_Technical,Chinese,8,1
Gutierrez,131728.73939811485,1,27,Female,Manufacturing,Spanish,8,1
Tyler,86808.66736324358,0,23,Male,Other,Other,3,1
Conway,100487.0018196253,11,39,Female,Not_stated,Chinese,0,3
Lutz,139328.6122666477,6,29,Male,Other,None,7,0
Andrews,101787.66904349202,6,30,Female,Health,None,1,3
Bailey,128276.67187749498,3,26,Female,Finance_Insurance,Chinese,4,1
Good,106516.27912732816,12,36,Female,Accommodation,Other,3,3
Macias,143409.34096081794,9,33,Male,Education,Greek,0,3
Maldonado,107198.17034219061,9,36,Male,Health,None,1,3
Shields,63857.92935677864,9,35,Female,Administrative_Support,Hindi,0,3
Benjamin,130679.48884361316,17,42,Male,PublicAdministration_Safety,Other,2,1
Larsen,230016.80845847106,8,34,Male,Education,None,6,0
Jensen,164498.31712198854,12,37,Male,Education,German,0,3
Bullock,132283.09394159497,8,31,Female,Construction,Other,2,4
Morrow,142726.1280282423,10,35,Female,Education,Chinese,0,3
Carroll,79363.19193219092,0,26,Male,PublicAdministration_Safety,None,2,4
Bradshaw,56114.65056899365,-0,28,Female,Transport_Postal_Warehousing,Hindi,0,3
Navarro,121993.13893435647,10,37,Female,Health,None,2,3
Lin,108014.80615847267,17,41,Female,Accommodation,French,2,2
Castillo,93252.33187735359,2,29,Female,Scientific_Technical,Other,10,1
Pope,62520.0918786737,3,28,Female,Retail,French,0,4
Peters,65308.19080417974,1,27,Male,Transport_Postal_Warehousing,None,0,3
Oconnor,94675.01510561413,13,37,Male,Accommodation,Spanish,1,4
Carlson,137117.32938676505,14,39,Female,Health,None,4,1
Chavez,137393.29768903946,6,31,Female,Health,None,7,0
Garrett,62551.88990555483,3,27,Female,Retail,French,0,3
Parker,64290.619871369156,15,38,Female,Scientific_Technical,None,0,3
Sherman,77202.44331696942,-0,25,Male,PublicAdministration_Safety,Other,1,3
Gomez,114248.43560824903,5,30,Female,Accommodation,Spanish,7,1
Stanley,136163.62770898727,9,36,Female,Manufacturing,Spanish,3,3
Smith,87324.82678944065,12,35,Male,Health,None,0,3
Watson,80509.58601892999,8,31,Female,Other,Spanish,0,3
Shea,177286.3079971075,0,28,Male,Education,Chinese,9,0
Rich,215180.09875429832,14,39,Female,Education,None,3,3
Sheppard,41559.40808854848,0,27,Female,Scientific_Technical,Other,0,3
Luna,120506.478713716,19,43,Male,Accommodation,Hindi,3,3
Solomon,109128.78233971204,9,34,Female,Health,None,1,2
Rubio,64546.1188655648,0,26,Male,Not_stated,None,0,3
Benton,120524.02140483355,14,39,Male,Wholesale,Spanish,1,3
Carpenter,165529.6193701106,16,46,Female,Manufacturing,German,3,2
Flores,109407.68052034188,14,38,Male,Administrative_Support,German,2,3
Hester,113187.0866950964,13,40,Male,Other,Chinese,1,3
Ford,130638.09404744352,3,28,Female,Construction,Hindi,3,3
Hurley,94577.53151096604,0,23,Male,PublicAdministration_Safety,None,5,1
Walton,165630.5545276439,17,44,Male,Manufacturing,Spanish,6,0
Deleon,71006.4945922604,-0,27,Male,Administrative_Support,Hindi,4,1
Randolph,138804.69862536038,17,37,Female,Retail,French,9,1
Moran,275242.65688548767,13,36,Male,Education,French,7,1
Vasquez,130370.52697595043,12,35,Male,Health,None,3,3
Olson,110087.32546265297,2,25,Female,Transport_Postal_Warehousing,None,6,0
Strickland,82837.54324722056,13,37,Male,Transport_Postal_Warehousing,None,0,3
Lambert,79811.43953037489,0,25,Female,PublicAdministration_Safety,None,2,3
Torres,107036.88553451313,21,46,Male,Not_stated,Chinese,0,4
Ferrell,70823.83710580673,0,23,Male,Accommodation,Spanish,2,3
Suarez,145386.1192956452,2,27,Female,Not_stated,Chinese,7,1
Simmons,99549.72519372922,15,41,Male,Accommodation,Other,1,4
Faulkner,114344.86538671027,9,34,Male,Health,None,1,3
Le,154555.2034610853,24,50,Male,Not_stated,Greek,2,3
Barton,94838.87684146017,12,34,Female,Administrative_Support,Hindi,2,3
Mcclain,139898.7265902326,14,40,Female,Construction,Other,2,3
Sosa,157703.09594944475,19,42,Female,Education,Chinese,0,2
Booker,78744.15007286314,0,28,Male,Other,Chinese,1,3
Harvey,127176.57100247491,7,34,Male,Construction,Hindi,1,3
Bishop,57011.709157393205,0,25,Female,PublicAdministration_Safety,Spanish,0,3
Underwood,153381.05715236414,0,22,Female,Education,Spanish,3,2
Munoz,108134.08606240088,9,32,Male,Other,Chinese,1,4
Vaughan,150559.61422180393,21,42,Female,Other,Spanish,8,0
Byrd,77583.72557308117,6,30,Female,PublicAdministration_Safety,None,0,3
Rangel,117374.08003043094,17,41,Male,Transport_Postal_Warehousing,Hindi,1,3
Ho,109256.81878237783,7,31,Female,Administrative_Support,Hindi,6,2
Howard,58735.35692203288,0,23,Male,PublicAdministration_Safety,Other,0,3
Dennis,85267.39168711046,16,41,Female,Health,None,0,3
Stokes,88703.7693963376,13,41,Male,Other,Other,0,3
Madden,63900.69478956391,0,25,Female,Construction,Chinese,0,3
Foley,135099.41466975235,16,43,Male,Health,None,2,3
Acevedo,129716.10057591104,17,45,Female,Not_stated,None,1,3
Hooper,69721.77464684556,1,25,Female,Administrative_Support,Greek,1,2
Cook,214129.45355466896,1,28,Male,Education,French,9,0
Melton,132921.62473755612,9,35,Female,Health,None,4,1
Stephens,110981.02692654358,8,34,Male,Health,None,1,3
Mason,93009.46867460891,0,23,Male,PublicAdministration_Safety,Other,4,1
Zamora,186340.06483400567,5,31,Male,Education,Chinese,1,3
Leon,116311.49038178596,4,31,Male,Transport_Postal_Warehousing,None,5,1
Wright,130384.1476020019,19,45,Female,Transport_Postal_Warehousing,Hindi,3,2
Sampson,124635.0441430655,3,32,Female,Not_stated,None,3,3
Mcgee,78117.30386198423,0,22,Male,Wholesale,Hindi,1,3
Hale,137069.26691351843,4,30,Female,Construction,German,2,2
Mccall,154563.9371295971,23,48,Female,Not_stated,Chinese,2,4
Beck,97750.1283787511,13,41,Female,Not_stated,Chinese,0,3
Randall,192634.79376658206,12,38,Female,Education,French,1,2
Phelps,78604.49059418651,4,32,Male,Scientific_Technical,None,2,3
Hall,89043.5628511391,13,36,Male,PublicAdministration_Safety,None,0,3
Mercado,210268.41777613564,1,26,Male,Education,French,8,1
Richardson,59434.45466595259,10,35,Female,Scientific_Technical,None,0,3
Crosby,75189.6945919622,18,40,Male,Retail,Other,0,4
Jimenez,44951.66655979771,-0,22,Female,Retail,Chinese,0,3
Morton,83396.38844530733,0,28,Male,Construction,Other,1,3
Foster,105654.84466479706,3,28,Male,Retail,Greek,6,1
Chapman,106603.37472936822,0,27,Male,Manufacturing,Spanish,7,2
Reynolds,124355.6053736147,12,37,Female,PublicAdministration_Safety,None,3,3
Lawrence,62461.17530934904,0,23,Female,Health,Hindi,0,3
Page,104577.93555135222,3,28,Male,Manufacturing,Chinese,1,3
Villanueva,108977.07863867795,8,31,Female,Health,None,1,3
Crawford,121551.27286274139,4,26,Male,Health,None,3,1
Moody,67858.80026082021,13,40,Female,Scientific_Technical,French,0,3
Elliott,64284.80440336929,0,23,Male,Retail,French,1,3
Horton,137379.75517382936,20,46,Male,Health,None,2,3
Cooper,173296.17895841738,23,49,Male,Finance_Insurance,French,6,1
Yoder,88890.00003763022,13,36,Female,Administrative_Support,Hindi,1,3
Sanders,128320.4011333375,9,32,Female,Retail,French,8,0
Cameron,132382.45888768282,4,28,Female,PublicAdministration_Safety,None,8,0
York,64744.41020116223,0,24,Male,Accommodation,Hindi,1,4
Stuart,85751.17174271971,14,40,Female,Other,Spanish,0,3
Gay,88227.65695301365,4,27,Female,Administrative_Support,Hindi,2,3
Chen,91107.94016407379,0,25,Female,Health,None,4,0
Glenn,82901.3035098955,10,38,Female,Other,Chinese,0,4
Griffith,143032.37792377305,7,33,Male,Other,Other,7,1
Shepard,139864.17020155553,11,34,Female,Construction,Other,3,1
Zuniga,89390.36366712091,7,31,Female,Manufacturing,Chinese,0,3
Bush,88234.4093595226,6,30,Male,Transport_Postal_Warehousing,German,0,3
Nixon,91680.5219024648,0,24,Male,Transport_Postal_Warehousing,French,3,1
Mcdaniel,129042.40847812161,8,30,Female,Transport_Postal_Warehousing,Hindi,5,1
Pace,112121.19016851905,10,39,Male,Other,Spanish,1,4
Boyd,100762.83618535649,22,46,Male,Finance_Insurance,French,0,3
Henderson,113381.52622256524,8,35,Male,Transport_Postal_Warehousing,None,2,3
Atkinson,78447.13598071772,3,26,Female,Health,Spanish,0,3
Ayala,144560.62985370748,5,28,Male,Health,German,3,3
Gould,147340.68414992312,15,41,Male,PublicAdministration_Safety,None,5,1
Summers,84487.71949562659,7,33,Female,Retail,None,1,3
Lynch,63822.11410845336,0,29,Male,Retail,French,1,3
Clayton,75655.14280091343,0,27,Male,Wholesale,Other,1,3
Archer,126227.35595573831,3,25,Male,Finance_Insurance,None,4,1
House,106830.64667443873,14,39,Male,Scientific_Technical,Other,5,1
Cooke,103166.03937621071,1,25,Male,Health,None,2,3
Mills,118489.18433381525,0,28,Male,Construction,Chinese,9,1
Estes,68535.44372059054,6,33,Male,Accommodation,Spanish,0,3
Hess,101529.70901826139,6,32,Male,Accommodation,French,2,3
Trevino,81814.895959983,7,32,Male,Scientific_Technical,French,1,3
Moses,72145.69782428391,11,36,Male,Retail,French,0,2
Stone,113879.95302196119,0,25,Female,Construction,German,4,0
Webster,158373.16998775126,6,32,Male,Not_stated,Other,7,1
Alvarez,101815.64296220298,9,32,Male,Administrative_Support,Hindi,3,3
Norman,120608.65914169968,12,39,Female,Retail,Hindi,7,1
Mathis,56450.050609020036,0,23,Male,Other,Chinese,0,3
Kaiser,86260.84370060028,0,28,Male,Manufacturing,Other,1,4
Levine,122376.84528949468,6,33,Female,PublicAdministration_Safety,Other,3,1
Nielsen,95163.61994899741,2,27,Female,Other,Spanish,1,3
Figueroa,92195.36783181457,0,23,Female,Wholesale,Hindi,3,4
Zavala,129036.78255913497,10,33,Male,Construction,Hindi,1,4
Cooley,62104.81531898174,11,41,Male,Scientific_Technical,Other,0,3
Holt,143387.76758254235,13,39,Male,Manufacturing,Spanish,2,3
Church,85147.27094837672,8,32,Male,PublicAdministration_Safety,Other,0,3
Walter,90292.58700802985,12,39,Male,PublicAdministration_Safety,Hindi,0,3
Singh,115410.46627562531,23,46,Female,Construction,German,0,3
Frey,134947.35244160116,14,39,Female,Health,None,3,1
Bridges,144900.4914888088,7,33,Female,Construction,None,7,2
Abbott,58626.15556756826,0,23,Male,Other,Other,0,3
Rivera,77641.70667076748,1,23,Female,Accommodation,Greek,1,1
Goodwin,96285.75524187234,2,25,Female,Other,Spanish,1,2
Bruce,88766.19003292316,1,30,Female,Other,Spanish,1,3
Booth,252488.25509598097,13,37,Female,Education,Chinese,7,1
Horne,111039.57035842985,5,32,Female,Other,Spanish,2,2
Wagner,146891.03617894065,10,35,Female,Other,Chinese,9,0
Cordova,74335.79313424535,0,25,Male,Transport_Postal_Warehousing,Hindi,1,3
Velez,129193.75267796153,16,43,Male,Manufacturing,Chinese,1,3
Diaz,98661.68434923953,3,27,Female,Accommodation,Hindi,5,1
Washington,107410.582213422,0,26,Male,Education,German,0,3
Franco,69687.5545753696,7,30,Male,Accommodation,Spanish,0,3
Krueger,135324.63790552388,12,34,Male,Transport_Postal_Warehousing,Hindi,4,1
Richard,298504.8354696268,9,36,Male,Education,German,10,0
Cummings,119110.09529175267,1,26,Male,Education,Chinese,0,3
Valencia,215864.92245591414,3,25,Female,Education,German,3,2
David,105768.35637333026,12,37,Male,Transport_Postal_Warehousing,None,1,2
Flowers,96041.38784632464,0,26,Male,Manufacturing,French,2,3
Larson,152185.15693049727,10,35,Female,Not_stated,None,5,0
Hurst,111117.13520614173,0,28,Male,Construction,Other,7,1
Glover,229857.40981479883,8,34,Female,Education,French,5,1
Robinson,53787.40749241009,0,25,Male,Transport_Postal_Warehousing,None,0,3
Long,159367.2783172543,9,35,Female,Manufacturing,Chinese,7,0
Mejia,106541.19902846031,8,33,Female,Transport_Postal_Warehousing,Hindi,1,4
Mccarty,196878.5327080856,4,30,Male,Education,French,2,3
Peck,160628.43781298914,12,35,Female,Agriculture,Greek,6,1
Carson,82514.2406207458,3,27,Female,Scientific_Technical,Greek,2,2
Ortega,134633.47249889417,5,27,Female,PublicAdministration_Safety,None,8,1
Buckley,135254.9707941873,0,24,Female,Education,Other,2,2
Burgess,160458.16214411077,21,48,Male,Other,Chinese,9,0
Andrade,117516.16274359675,2,26,Female,Construction,Other,3,4
Taylor,56266.13579257516,0,23,Male,PublicAdministration_Safety,None,0,2
Blankenship,87915.98804081017,6,28,Female,Manufacturing,Spanish,0,3
Walters,117015.34864912304,11,37,Female,Transport_Postal_Warehousing,French,2,3
Fitzgerald,106139.64137345781,13,34,Male,Retail,French,2,3
Rodriguez,133751.68141527183,3,30,Male,Transport_Postal_Warehousing,Other,9,1
Becker,143758.20194142664,5,31,Male,Not_stated,None,3,3
Maynard,234586.0043843821,11,36,Male,Education,French,3,0
Blackburn,107144.60790998471,9,36,Male,Administrative_Support,Hindi,5,1
Christian,202627.38645641107,1,29,Female,Education,Chinese,8,1
Dudley,210598.31393436392,10,37,Female,Education,Chinese,2,3
Pratt,140389.4874820065,10,37,Male,Agriculture,Spanish,2,2
Berg,128155.7754839089,6,33,Male,Construction,Other,2,3
Conner,59008.13907883965,0,21,Female,PublicAdministration_Safety,Chinese,0,3
Bates,60780.78847342616,0,27,Male,Retail,Spanish,1,3
Hebert,88617.94094905308,9,35,Male,Construction,None,0,3
Boyle,122087.60205942357,6,28,Male,Manufacturing,French,1,2
Mckee,95232.8055468796,3,32,Female,Scientific_Technical,Chinese,8,1
Simon,91194.19295252766,16,41,Female,Retail,None,1,3
Pollard,168524.98177802478,10,32,Female,Manufacturing,German,5,0
Buck,74717.95453215769,10,37,Male,Accommodation,Hindi,0,2
Lucero,82819.15140948449,11,37,Male,Scientific_Technical,Spanish,1,3
King,125253.24230109756,3,31,Female,Transport_Postal_Warehousing,Hindi,6,1
Costa,100498.06602907075,11,35,Male,Not_stated,Greek,0,2
Kemp,96037.68796871466,11,35,Female,Retail,French,1,3
Avila,157860.1737883143,14,41,Male,Health,None,8,2
Russo,71816.41865523964,0,26,Female,PublicAdministration_Safety,None,1,2
Wilson,127073.53330940273,11,36,Female,Transport_Postal_Warehousing,Greek,3,3
Lee,61274.9427902366,7,34,Male,Retail,None,0,3
Liu,59099.267738797644,5,31,Male,Scientific_Technical,Other,0,3
Bean,91625.16121277117,0,24,Male,Health,None,5,1
Reid,70020.12966940651,17,43,Female,Retail,None,0,3
Hood,82953.42160211726,0,24,Female,Transport_Postal_Warehousing,Other,3,1
Lozano,91827.06609581504,12,35,Female,Finance_Insurance,Hindi,0,3
Riggs,59763.803223770774,0,27,Male,Retail,None,1,3
Floyd,161881.2176111097,11,40,Female,Agriculture,Other,7,1
Oneill,153995.45521530055,8,33,Male,Manufacturing,Spanish,6,1
Beltran,136443.44586445403,3,26,Female,Not_stated,None,7,0
Barrera,126860.47970773319,15,35,Female,Accommodation,Other,9,1
Garcia,65814.7216181327,0,28,Female,Not_stated,Greek,0,2
Estrada,122044.67733009739,2,28,Male,Health,None,6,2
Schwartz,55364.07427857713,0,24,Male,Scientific_Technical,Other,1,2
Novak,73470.04908820496,1,28,Male,Retail,Hindi,1,3
Gallagher,92258.22422153842,12,37,Male,Health,None,0,3
Anderson,145277.1026725508,7,33,Female,Other,Spanish,10,1
Bass,70922.82277116852,8,35,Female,Accommodation,Spanish,0,2
Wang,104309.11061095483,9,35,Female,Manufacturing,German,0,2
Harper,133652.80735854857,0,26,Male,Education,French,1,3
Coffey,162413.611943884,13,39,Male,Construction,None,6,1
Kirby,98030.90690878965,7,29,Male,Retail,Chinese,2,3
Dodson,167785.4498225792,17,43,Male,Manufacturing,Spanish,8,0
Lara,78714.84752462538,0,25,Male,Transport_Postal_Warehousing,None,2,3
Barrett,129747.67456645025,7,34,Male,Manufacturing,Chinese,2,3
Jacobs,122952.55933895503,11,39,Female,Manufacturing,None,1,3
Bright,83141.48354244544,0,24,Male,PublicAdministration_Safety,Other,2,4
Blake,96798.91490241096,5,29,Female,Construction,German,0,3
Bentley,131112.45343906843,16,42,Male,Finance_Insurance,French,1,2
Ellis,146753.77682451642,10,33,Female,Manufacturing,Spanish,4,0
Leonard,106672.11967502945,6,33,Female,Health,None,1,3
Thomas,77786.86571969754,0,25,Male,PublicAdministration_Safety,Other,1,4
Aguilar,146367.35013372198,12,38,Female,Other,Other,9,0
Hart,72999.9704346622,11,36,Male,Retail,French,0,3
Cline,167163.24268281375,16,41,Male,Health,None,10,0
Fitzpatrick,139509.7739196929,6,33,Male,Finance_Insurance,None,5,1
Cowan,118894.53345672398,10,35,Male,Administrative_Support,Hindi,8,0
Brady,94058.29351559242,6,31,Female,Scientific_Technical,None,5,0
Logan,97021.8046256531,11,35,Female,Accommodation,French,1,3
Ball,84379.9352774955,9,31,Male,Scientific_Technical,Other,1,3
Kaufman,97043.8656746359,12,41,Female,Accommodation,Hindi,1,3
Huff,103553.95736633032,1,22,Female,Construction,Other,1,3
Lester,112996.17364652202,0,25,Female,Construction,German,4,2
Compton,119974.08939969192,1,26,Female,Education,French,0,3
Santiago,91385.16227718991,0,25,Female,Transport_Postal_Warehousing,None,7,0
Frost,108447.69809452233,10,35,Female,Retail,None,6,0
Fleming,107425.59469724153,1,26,Female,Other,Spanish,5,0
Lawson,79754.31474634832,3,28,Female,Retail,Hindi,1,3
Williams,81926.8565553491,0,25,Male,Retail,Spanish,7,1
Wall,148755.13756857248,7,33,Male,PublicAdministration_Safety,None,9,0
Martin,123081.43664020453,13,33,Male,Manufacturing,Spanish,1,3
Murphy,124760.06335925951,10,37,Female,Other,Other,3,1
Scott,106984.8533255117,9,32,Male,Retail,French,2,4
Warner,132011.7779889622,11,35,Female,Manufacturing,Spanish,2,2
Jackson,48404.446451498414,0,27,Male,Retail,Hindi,0,3
Sullivan,87914.40354807954,0,24,Female,Health,None,3,1
Mercer,78256.95451952938,4,31,Male,Transport_Postal_Warehousing,Greek,0,3
Ross,135231.67485704808,1,25,Male,Health,German,5,0
Kirk,134911.13871829977,7,31,Male,Not_stated,None,2,3
Burnett,156094.94542242994,7,33,Male,Manufacturing,German,3,1
Medina,172640.67863620838,8,30,Male,Manufacturing,German,7,2
Campbell,83964.62475764501,0,25,Male,Health,None,2,3
Acosta,86115.52975730809,13,33,Female,Other,Chinese,0,3
Bauer,134151.3327828633,4,29,Male,Other,Spanish,6,1
